ID 	2143192188 sum 	 55.57035353077635 degree 	 weight 	55.57035353077635
ID 	1562557367 sum 	 1.2582572863325078E12 weight 	2.1647346985658825E10
ID 	1101288798 sum 	 2.3792857118239116E12 weight 	4.0933777170483765E10
ID 	942731712 sum 	 4.9457578298466833E11 weight 	8.508795221189578E9
ID 	971848845 sum 	 3.434603763571232E11 weight 	5.908971101211517E9
ID 	1973538135 sum 	 1.1809213655799966E12 weight 	2.0316842064948494E10
ID 	1404928347 sum 	 5.544812355903045E12 weight 	9.539422369526596E10
ID 	604107971 sum 	 4.2647859232629385E12 weight 	7.33723553229075E10
ID 	123961122 sum 	 1.682879371336957E12 weight 	2.8952642740120407E10
ID 	1227229563 sum 	 4.285740244675415E12 weight 	7.373285827519879E10
ID 	1982791261 sum 	 1.7640440965261443E12 weight 	3.034901929064862E10
ID 	1562557367 sum 	 1.2227160980825356E12 weight 	2.103588823021439E10
ID 	1101288798 sum 	 1.7844642838679336E12 weight 	3.0700332877862823E10
ID 	942731712 sum 	 1.353434732205376E12 weight 	2.3284801597206585E10
ID 	971848845 sum 	 9.343126483705305E11 weight 	1.607412912451193E10
ID 	1973538135 sum 	 8.856910241849974E11 weight 	1.523763154871137E10
ID 	1404928347 sum 	 7.793499806729971E12 weight 	1.3408115842562708E11
ID 	604107971 sum 	 3.198589442447204E12 weight 	5.5029266492180626E10
ID 	123961122 sum 	 2.5045973417953447E12 weight 	4.308966719774265E10
ID 	1227229563 sum 	 4.1065373254405283E12 weight 	7.06498101453305E10
ID 	1982791261 sum 	 7.195249656622452E12 weight 	1.237887256105966E11
ID 	1562557367 sum 	 1.384193397747167E12 weight 	2.381398073491676E10
ID 	1101288798 sum 	 1.3383482129009502E12 weight 	2.3025249658397118E10
ID 	942731712 sum 	 2.614370770377634E12 weight 	4.4978234443995255E10
ID 	971848845 sum 	 7.00734486277898E11 weight 	1.2055596843383947E10
ID 	1973538135 sum 	 6.64268268138748E11 weight 	1.1428223661533527E10
ID 	1404928347 sum 	 5.845124855047479E12 weight 	1.005608688192203E11
ID 	604107971 sum 	 3.598413122753105E12 weight 	6.19079248037032E10
ID 	123961122 sum 	 8.745806230177099E12 weight 	1.5046485658414825E11
ID 	1227229563 sum 	 3.0799029940803965E12 weight 	5.298735760899788E10
ID 	1982791261 sum 	 6.287034104963563E12 weight 	1.0816357692432385E11
ID 	1562557367 sum 	 4.675587672717049E12 weight 	8.043988285431479E10
ID 	1101288798 sum 	 1.6862625368840356E12 weight 	2.9010847496256577E10
ID 	942731712 sum 	 7.221134341665489E12 weight 	1.2423405166976399E11
ID 	971848845 sum 	 5.2555086470842346E11 weight 	9.04169763253796E9
ID 	1973538135 sum 	 1.092122626475383E13 weight 	1.87891281878531E11
ID 	1404928347 sum 	 6.721637477644133E12 weight 	1.1564059304157262E11
ID 	604107971 sum 	 2.6988098420648286E12 weight 	4.6430943602777405E10
ID 	123961122 sum 	 6.559354672632824E12 weight 	1.1284864243811119E11
ID 	1227229563 sum 	 8.264130432836363E12 weight 	1.4217799567510413E11
ID 	1982791261 sum 	 7.750328667807494E12 weight 	1.333384322485788E11
ID 	1562557367 sum 	 3.5066907545377866E12 weight 	6.032991214073609E10
ID 	1101288798 sum 	 1.2646969026630269E12 weight 	2.1758135622192432E10
ID 	942731712 sum 	 5.415850756249117E12 weight 	9.3175538752323E10
ID 	971848845 sum 	 9.648956236250222E11 weight 	1.6600285646217813E10
ID 	1973538135 sum 	 8.190919698565373E12 weight 	1.4091846140889825E11
ID 	1404928347 sum 	 1.1693907378767832E13 weight 	2.0118466500932126E11
ID 	604107971 sum 	 3.0361610723229326E12 weight 	5.223481155312458E10
ID 	123961122 sum 	 7.627441382599177E12 weight 	1.3122425120474489E11
ID 	1227229563 sum 	 1.2011311848818758E13 weight 	2.0664536432147757E11
ID 	1982791261 sum 	 5.812746500855621E12 weight 	1.000038241864341E11
ID 	1562557367 sum 	 7.996149318568459E12 weight 	1.3756758711306082E11
ID 	1101288798 sum 	 7.565973789419934E12 weight 	1.3016674863164017E11
ID 	942731712 sum 	 4.061888067186838E12 weight 	6.988165406424225E10
ID 	971848845 sum 	 7.236717177187666E11 weight 	1.245021423466336E10
ID 	1973538135 sum 	 2.0043529312358668E13 weight 	3.4483347607429767E11
ID 	1404928347 sum 	 2.1197286179906195E13 weight 	3.646829738838323E11
ID 	604107971 sum 	 2.277120804242199E12 weight 	3.917610866484344E10
ID 	123961122 sum 	 5.720581036949383E12 weight 	9.841818840355867E10
ID 	1227229563 sum 	 9.008483886614068E12 weight 	1.549840232411082E11
ID 	1982791261 sum 	 1.0388578568519363E13 weight 	1.787274887284771E11
ID 	1562557367 sum 	 6.358947847785727E12 weight 	1.094007974521273E11
ID 	1101288798 sum 	 9.673331262660742E12 weight 	1.6642221000793115E11
ID 	942731712 sum 	 3.0464160503901284E12 weight 	5.241124054818169E10
ID 	971848845 sum 	 5.4275378828907495E11 weight 	9.33766067599752E9
ID 	1973538135 sum 	 1.5032646984269E13 weight 	2.5862510705572327E11
ID 	1404928347 sum 	 1.5897964634929646E13 weight 	2.735122304128742E11
ID 	604107971 sum 	 1.5876478524728172E13 weight 	2.7314257844427002E11
ID 	123961122 sum 	 1.0338645363562543E13 weight 	1.7786842641622385E11
ID 	1227229563 sum 	 9.32854095461198E12 weight 	1.604903584568238E11
ID 	1982791261 sum 	 7.791433926389522E12 weight 	1.3404561654635783E11
ID 	1562557367 sum 	 4.769210885839295E12 weight 	8.205059808909547E10
ID 	1101288798 sum 	 7.254998446995557E12 weight 	1.2481665750594836E11
ID 	942731712 sum 	 4.669417480712244E12 weight 	8.033372945568399E10
ID 	971848845 sum 	 2.3808556726224195E13 weight 	4.096078713619453E11
ID 	1973538135 sum 	 1.9246436597658746E13 weight 	3.3112011016553064E11
ID 	1404928347 sum 	 2.6833804172518047E13 weight 	4.616549223893893E11
ID 	604107971 sum 	 1.1907358893546129E13 weight 	2.048569338332025E11
ID 	123961122 sum 	 1.3707663469444973E13 weight 	2.3582978672876917E11
ID 	1227229563 sum 	 1.9437213681086406E13 weight 	3.3440228287116846E11
ID 	1982791261 sum 	 1.904611076927194E13 weight 	3.2767365866122943E11
ID 	1562557367 sum 	 3.576908164379471E12 weight 	6.153794856682161E10
ID 	1101288798 sum 	 5.441248835246668E12 weight 	9.361249312946127E10
ID 	942731712 sum 	 3.502063110534183E12 weight 	6.025029709176299E10
ID 	971848845 sum 	 2.2365496044481215E13 weight 	3.847811243696004E11
ID 	1973538135 sum 	 71.82223134592701 weight 	1.0
ID 	604107971 sum 	 97.5287909828516 weight 	1.0
ID 	1227229563 sum 	 94.52567391118039 weight 	1.0
ID 	1562557367 sum 	 14.965441544104873 weight 	1.0
ID 	942731712 sum 	 90.11123327045603 weight 	1.0
ID 	1910163204 sum 	 24.497508171889493 weight 	1.0
ID 	758529971 sum 	 51.41046566037638 weight 	1.0
ID 	1521118594 sum 	 16.34545698077585 weight 	1.0
ID 	1869997857 sum 	 58.026530706989334 weight 	1.0
ID 	1617791695 sum 	 43.39095182780902 weight 	1.0
ID 	1973538135 sum 	 88.41476583844386 weight 	1.5
ID 	604107971 sum 	 147.3427669474515 weight 	1.625
ID 	1227229563 sum 	 70.8942554333853 weight 	0.75
ID 	1562557367 sum 	 27.21419563004962 weight 	1.5
ID 	942731712 sum 	 185.84445195185822 weight 	2.25
ID 	1910163204 sum 	 32.15790019834437 weight 	1.625
ID 	758529971 sum 	 38.557849245282284 weight 	0.75
ID 	1521118594 sum 	 12.259092735581888 weight 	0.75
ID 	1869997857 sum 	 102.33159300462835 weight 	1.40625
ID 	1617791695 sum 	 51.82213849349791 weight 	1.125
ID 	1973538135 sum 	 66.3110743788329 weight 	1.125
ID 	604107971 sum 	 110.50707521058862 weight 	1.21875
ID 	1227229563 sum 	 96.1359296796928 weight 	1.34375
ID 	1562557367 sum 	 183.6227291478418 weight 	3.75
ID 	942731712 sum 	 166.1664309198705 weight 	2.53125
ID 	1910163204 sum 	 127.22145290673083 weight 	2.953125
ID 	758529971 sum 	 28.918386933961713 weight 	0.5625
ID 	1521118594 sum 	 64.44785715698073 weight 	1.171875
ID 	1869997857 sum 	 76.74869475347126 weight 	1.0546875
ID 	1617791695 sum 	 58.29990580518515 weight 	1.265625
ID 	1973538135 sum 	 114.37903921867928 weight 	1.796875
ID 	604107971 sum 	 82.88030640794148 weight 	0.9140625
ID 	1227229563 sum 	 96.96860015183192 weight 	1.4296875
ID 	1562557367 sum 	 267.32888949362956 weight 	5.12109375
ID 	942731712 sum 	 193.48334662034355 weight 	3.3046875
ID 	1910163204 sum 	 95.41608968004812 weight 	2.21484375
ID 	758529971 sum 	 21.688790200471285 weight 	0.421875
ID 	1521118594 sum 	 237.04590127344986 weight 	4.2890625
ID 	1869997857 sum 	 99.00167426907419 weight 	1.248046875
ID 	1617791695 sum 	 121.68590999296035 weight 	2.3203125
ID 	1973538135 sum 	 170.30257305286682 weight 	2.4248046875
ID 	604107971 sum 	 105.05236951296084 weight 	1.359375
ID 	1227229563 sum 	 211.24602258399716 weight 	3.7236328125
ID 	1562557367 sum 	 200.49666712022218 weight 	3.8408203125
ID 	942731712 sum 	 145.11250996525766 weight 	2.478515625
ID 	1910163204 sum 	 389.2452715861278 weight 	7.29931640625
ID 	758529971 sum 	 16.266592650353463 weight 	0.31640625
ID 	1521118594 sum 	 177.78442595508739 weight 	3.216796875
ID 	1869997857 sum 	 126.77744045828607 weight 	1.61572265625
ID 	1617791695 sum 	 191.51276605483133 weight 	3.66064453125
ID 	1973538135 sum 	 195.1822981813815 weight 	2.70556640625
ID 	604107971 sum 	 78.78927713472063 weight 	1.01953125
ID 	1227229563 sum 	 158.43451693799787 weight 	2.792724609375
ID 	1562557367 sum 	 424.67085858233213 weight 	7.863525390625
ID 	942731712 sum 	 108.83438247394324 weight 	1.85888671875
ID 	1910163204 sum 	 496.9928883854342 weight 	8.97637939453125
ID 	758529971 sum 	 12.199944487765098 weight 	0.2373046875
ID 	1521118594 sum 	 276.4190428301395 weight 	4.71826171875
ID 	1869997857 sum 	 101.1830525875971 weight 	1.3304443359375
ID 	1617791695 sum 	 411.4475373632482 weight 	7.474365234375
ID 	1973538135 sum 	 437.0068653381229 weight 	6.79925537109375
ID 	604107971 sum 	 421.5749674720462 weight 	7.1329345703125
ID 	1227229563 sum 	 118.82588770349841 weight 	2.09454345703125
ID 	1562557367 sum 	 641.114098650118 weight 	11.570159912109375
ID 	942731712 sum 	 111.17176578097767 weight 	1.7764892578125
ID 	1910163204 sum 	 378.84463853295824 weight 	6.8509368896484375
ID 	758529971 sum 	 9.149958365823824 weight 	0.177978515625
ID 	1521118594 sum 	 207.31428212260465 weight 	3.5386962890625
ID 	1869997857 sum 	 235.13886140907238 weight 	3.9466552734375
ID 	1617791695 sum 	 308.5856530224362 weight 	5.60577392578125
ID 	1973538135 sum 	 327.7551490035922 weight 	5.0994415283203125
ID 	604107971 sum 	 316.18122560403464 weight 	5.349700927734375
ID 	1227229563 sum 	 252.99699027941992 weight 	4.120628356933594
ID 	1562557367 sum 	 670.2578932540675 weight 	12.10308837890625
ID 	942731712 sum 	 600.3580936688131 weight 	10.239433288574219
ID 	1910163204 sum 	 284.1334788997187 weight 	5.138202667236328
ID 	758529971 sum 	 6.862468774367868 weight 	0.13348388671875
ID 	1521118594 sum 	 197.1751237598201 weight 	3.3202056884765625
ID 	1869997857 sum 	 816.9189368441579 weight 	14.21682357788086
ID 	1617791695 sum 	 357.9377349065371 weight 	6.264644622802734
ID 	1973538135 sum 	 245.81636175269415 weight 	3.8245811462402344
ID 	604107971 sum 	 542.6032817960045 weight 	9.204912185668945
ID 	1227229563 sum 	 189.74774270956493 weight 	3.0904712677001953
ID 	1562557367 sum 	 724.1891626968077 weight 	12.649709701538086
ID 	942731712 sum 	 592.3353097014692 weight 	10.248676300048828
ID 	1910163204 sum 	 213.100109174789 weight 	3.853652000427246
ID 	758529971 sum 	 523.2736444621407 weight 	8.919057369232178
ID 	1521118594 sum 	 764.87467818091 weight 	13.261768341064453
ID 	1869997857 sum 	 925.4900030415672 weight 	16.157421112060547
ID 	1617791695 sum 	 268.45330117990284 weight 	4.698483467102051
ID 	1973538135 sum 	 184.36227131452063 weight 	2.868435859680176
ID 	604107971 sum 	 406.95246134700335 weight 	6.903684139251709
ID 	1227229563 sum 	 142.3108070321737 weight 	2.3178534507751465
ID 	1562557367 sum 	 543.1418720226058 weight 	9.487282276153564
ID 	942731712 sum 	 800.6038740041043 weight 	13.879002571105957
ID 	1910163204 sum 	 597.6451122822065 weight 	10.225471258163452
ID 	758529971 sum 	 1446.033414645286 weight 	24.900733709335327
ID 	1521118594 sum 	 845.2269446469854 weight 	14.689967393875122
ID 	1869997857 sum 	 1391.3626087942566 weight 	24.0738183259964
ID 	1617791695 sum 	 201.33997588492713 weight 	3.523862600326538
ID 	1973538135 sum 	 209.42710700197733 weight 	3.310253620147705
ID 	604107971 sum 	 305.2143460102525 weight 	5.177763104438782
ID 	1227229563 sum 	 106.73310527413028 weight 	1.7383900880813599
ID 	1562557367 sum 	 407.35640401695434 weight 	7.115461707115173
ID 	942731712 sum 	 600.4529055030782 weight 	10.409251928329468
ID 	1910163204 sum 	 651.912036220132 weight 	11.226834297180176
ID 	758529971 sum 	 1084.5250609839645 weight 	18.675550282001495
ID 	1521118594 sum 	 2220.529602189119 weight 	38.35059544444084
ID 	1869997857 sum 	 1043.5219565956925 weight 	18.0553637444973
ID 	1617791695 sum 	 2379.9140905558197 weight 	40.99967984855175
ID 	1973538135 sum 	 1320.7016839831076 weight 	22.52718298137188
ID 	604107971 sum 	 1071.3997427512109 weight 	18.425723433494568
ID 	1227229563 sum 	 609.6840490741408 weight 	10.474940568208694
ID 	1562557367 sum 	 305.51730301271573 weight 	5.33659628033638
ID 	942731712 sum 	 1768.9570876582761 weight 	30.428783051669598
ID 	1910163204 sum 	 1010.6950054629452 weight 	17.44780759513378
ID 	758529971 sum 	 813.3937957379734 weight 	14.006662711501122
ID 	1521118594 sum 	 1665.3972016418393 weight 	28.76294658333063
ID 	1869997857 sum 	 782.6414674467694 weight 	13.541522808372974
ID 	1617791695 sum 	 1977.926112796451 weight 	33.932766158133745
ID 	1973538135 sum 	 1790.6314190180665 weight 	30.58055113814771
ID 	604107971 sum 	 1210.2467049323948 weight 	20.822623930871487
ID 	1227229563 sum 	 1442.7202891328832 weight 	24.905976857990026
ID 	1562557367 sum 	 229.1379772595368 weight 	4.002447210252285
ID 	942731712 sum 	 1326.717815743707 weight 	22.821587288752198
ID 	1910163204 sum 	 1993.3561632668668 weight 	34.373459151014686
ID 	758529971 sum 	 610.04534680348 weight 	10.504997033625841
ID 	1521118594 sum 	 1249.0479012313795 weight 	21.572209937497973
ID 	1869997857 sum 	 1250.3400084569307 weight 	21.56693575065583
ID 	1617791695 sum 	 3095.0139951176925 weight 	53.17098841583356
ID 	1973538135 sum 	 2095.6540924198066 weight 	35.83304965496063
ID 	604107971 sum 	 1629.0451732657375 weight 	28.06995637714863
ID 	1227229563 sum 	 1082.0402168496623 weight 	18.67948264349252
ID 	1562557367 sum 	 257.7802244169789 weight 	4.502753111533821
ID 	942731712 sum 	 1448.8808761574282 weight 	24.924674440640956
ID 	1910163204 sum 	 1495.01712245015 weight 	25.780094363261014
ID 	758529971 sum 	 2252.529837279567 weight 	38.72328711510636
ID 	1521118594 sum 	 3435.646178496624 weight 	59.16245520114899
ID 	1869997857 sum 	 1685.2635675677732 weight 	29.06524899462238
ID 	1617791695 sum 	 3045.7009344169837 weight 	52.34057853219565
ID 	1973538135 sum 	 1571.7405693148548 weight 	26.874787241220474
ID 	604107971 sum 	 1221.7838799493031 weight 	21.05246728286147
ID 	1227229563 sum 	 1597.4004472946742 weight 	27.447005603229627
ID 	1562557367 sum 	 940.8437295378092 weight 	16.267112015280873
ID 	942731712 sum 	 1885.3608807654082 weight 	32.41700863209553
ID 	1910163204 sum 	 1121.2628418376125 weight 	19.33507077244576
ID 	758529971 sum 	 6073.201110078316 weight 	104.47517117342795
ID 	1521118594 sum 	 4710.477041055611 weight 	81.0683643083903
ID 	1869997857 sum 	 2040.9228897482953 weight 	35.23120374418795
ID 	1617791695 sum 	 2284.275700812738 weight 	39.25543389914674
ID 	1973538135 sum 	 2370.440792962192 weight 	40.59829004283529
ID 	604107971 sum 	 4917.624017511442 weight 	84.66231044812594
ID 	1227229563 sum 	 2929.590899370445 weight 	50.29101636745327
ID 	1562557367 sum 	 705.6327971533569 weight 	12.200334011460654
ID 	942731712 sum 	 4908.790170594202 weight 	84.44501729185868
ID 	1910163204 sum 	 2214.2249748290355 weight 	38.21707195715862
ID 	758529971 sum 	 4554.9008325587365 weight 	78.35637838007096
ID 	1521118594 sum 	 4129.739545769152 weight 	71.10200827382505
ID 	1869997857 sum 	 1530.6921673112215 weight 	26.423402808140963
ID 	1617791695 sum 	 1713.2067756095535 weight 	29.441575424360053
ID 	1973538135 sum 	 9720.718595681552 weight 	167.12384582742743
ID 	604107971 sum 	 4544.821400938358 weight 	78.21752054827448
ID 	1227229563 sum 	 2197.193174527834 weight 	37.71826227558995
ID 	1562557367 sum 	 1418.1398952258396 weight 	24.374609274658724
ID 	942731712 sum 	 3681.5926279456517 weight 	63.33376296889401
ID 	1910163204 sum 	 3504.777737688567 weight 	60.41117038591619
ID 	758529971 sum 	 7009.360807236162 weight 	120.63975046245832
ID 	1521118594 sum 	 4904.971194203701 weight 	84.37294198049312
ID 	1869997857 sum 	 1722.0286882251244 weight 	29.726328159158584
ID 	1617791695 sum 	 1284.9050817071652 weight 	22.08118156827004
ID 	1973538135 sum 	 11493.046891335867 weight 	197.63549612278803
ID 	604107971 sum 	 5249.412364676595 weight 	90.33002189565286
ID 	1227229563 sum 	 1647.8948808958753 weight 	28.288696706692463
ID 	1562557367 sum 	 5491.00426468692 weight 	94.47946262949881
ID 	942731712 sum 	 6265.87487457732 weight 	107.82019745789967
ID 	1910163204 sum 	 2628.583303266425 weight 	45.308377789437145
ID 	758529971 sum 	 5257.020605427122 weight 	90.47981284684374
ID 	1521118594 sum 	 5518.092593479164 weight 	94.91955972805476
ID 	1869997857 sum 	 6641.09901490131 weight 	114.29775851025715
ID 	1617791695 sum 	 963.6788112803739 weight 	16.56088617620253
ID 	1973538135 sum 	 15392.792419114054 weight 	264.7597561239877
ID 	604107971 sum 	 6696.105570247028 weight 	115.20729628576703
ID 	1227229563 sum 	 9929.163038599476 weight 	170.80954984175946
ID 	1562557367 sum 	 5912.445695324525 weight 	101.72254553413859
ID 	942731712 sum 	 4699.40615593299 weight 	80.86514809342475
ID 	1910163204 sum 	 8340.456660958363 weight 	143.52439287418542
ID 	758529971 sum 	 3942.7654540703415 weight 	67.8598596351328
ID 	1521118594 sum 	 4138.569445109373 weight 	71.18966979604107
ID 	1869997857 sum 	 4980.824261175982 weight 	85.72331888269287
ID 	1617791695 sum 	 2691.2887452140035 weight 	46.29442284302172
ID 	1973538135 sum 	 11544.59431433554 weight 	198.56981709299077
ID 	604107971 sum 	 13500.526522687804 weight 	232.25850808383325
ID 	1227229563 sum 	 7446.872278949607 weight 	128.1071623813196
ID 	1562557367 sum 	 21617.88915983382 weight 	371.9189531585882
ID 	942731712 sum 	 3524.554616949743 weight 	60.64886107006856
ID 	1910163204 sum 	 6255.342495718773 weight 	107.64329465563907
ID 	758529971 sum 	 4435.611135829135 weight 	76.34234208952441
ID 	1521118594 sum 	 3103.92708383203 weight 	53.392252347030805
ID 	1869997857 sum 	 11188.581503035186 weight 	192.51910552901916
ID 	1617791695 sum 	 3570.430100826518 weight 	61.41694330578169
ID 	1973538135 sum 	 12381.881875226458 weight 	212.98094401040288
ID 	604107971 sum 	 15719.685643533445 weight 	270.4534338273845
ID 	1227229563 sum 	 5585.154209212205 weight 	96.0803717859897
ID 	1562557367 sum 	 29501.617205810107 weight 	507.5523324651906
ID 	942731712 sum 	 10458.958245882202 weight 	179.92549081863444
ID 	1910163204 sum 	 15329.564029730724 weight 	263.75054869191865
ID 	758529971 sum 	 3326.708351871851 weight 	57.256756567143306
ID 	1521118594 sum 	 3991.299488809948 weight 	68.67256754384476
ID 	1869997857 sum 	 8391.436127276389 weight 	144.38932914676437
ID 	1617791695 sum 	 12338.254334890225 weight 	212.27426559721798
ID 	1973538135 sum 	 14515.890529360946 weight 	249.69845341711937
ID 	604107971 sum 	 11789.764232650083 weight 	202.8400753705384
ID 	1227229563 sum 	 10827.721104524051 weight 	186.26441661531572
ID 	1562557367 sum 	 48040.434754213544 weight 	826.5115501249949
ID 	942731712 sum 	 7844.218684411651 weight 	134.94411811397583
ID 	1910163204 sum 	 11497.173022298042 weight 	197.812911518939
